,TITLE,POSTED DATE,PRICE,BEDS,BATHS,SQUARE FOOT,ADDRESS,FEATURES,LATITUDE,LONGITUDE,IMAGE LINK
0,"This place will feel like home! 1 bed, 1.5 bath available!",Mar  6,3842,1,15,1021,13900 Marquesas way,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. detached garage ,33.975947,-118.452616,https://images.craigslist.org/00P0P_clWYPSOdpOl_600x450.jpg
1,"Great, Spacious, Comfy 1 Bedroom",Mar  6,1500,1,1,630,948 S. Inglewood,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.951369,-118.361308,https://images.craigslist.org/00I0I_kXvVwOgAigZ_600x450.jpg
2,1 Bedroom in Torrance | Beautiful Landscaping | Gym | Call Us Today!,Mar  6,1780,1,1,700,20440 Anza Avenue,1. apartment 2. laundry on site 3. carport ,33.845776,-118.362407,https://images.craigslist.org/00H0H_7zWx9G55N2Z_600x450.jpg
3,Resort-Style On The Westside/Mar Vista 1 Bedroom|Pool-Gym + Much More,Mar  6,2200,1,1,700,3201 Overland,1. cats are OK - purrr 2. apartment 3. laundry on site 4. detached garage ,34.027978,-118.414840,https://images.craigslist.org/00p0p_eckS4oeRJ5z_600x450.jpg
4,Beautiful views! This 2br is stunning! Visit today! 1359 Sq Ft!,Mar  6,4825,2,25,1359,13900 Marquesas way,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. detached garage ,33.975947,-118.452616,https://images.craigslist.org/00P0P_clWYPSOdpOl_600x450.jpg
5,"Great, Spacious, Comfy 1 Bedroom",Mar  6,1500,1,1,630,948 S. Inglewood,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.951369,-118.361308,https://images.craigslist.org/00I0I_kXvVwOgAigZ_600x450.jpg
6,Americana / IL Pompeii Apartments,Mar  6,1350,0,1,325,3635 W. Artesia Blvd.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,33.872615,-118.325106,https://images.craigslist.org/00W0W_9v3Og1K6FRC_600x450.jpg
7,Beautiful views! This 2br is stunning! Visit today! 1359 Sq Ft!,Mar  6,4825,2,25,1359,13900 Marquesas way,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. detached garage ,33.975947,-118.452616,https://images.craigslist.org/00P0P_clWYPSOdpOl_600x450.jpg
8,"Stainless Steel Appliances, European-style cabinetry, Refrigerator",Mar  6,2894,2,2,951,21800 Avalon Blvd.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. wheelchair accessible ,33.828817,-118.263705,https://images.craigslist.org/00R0R_gIPDFO1TPp0_600x450.jpg
9,1 Bed+Den In the HEART of Beverly Hills || A/C || Hardwood Floors,Mar  6,2395,1,1,,9850 Olympic Boulevard,1. cats are OK - purrr 2. apartment 3. laundry on site 4. no smoking 5. off-street parking ,34.059462,-118.409940,https://images.craigslist.org/00Q0Q_8LWqxprqLsb_600x450.jpg
10,Best price! * Terrific Studio* CALL NOW!,Mar  6,899,0,1,,3659 Overland Ave,1. apartment 2. street parking ,34.029000,-118.400500,https://images.craigslist.org/00b0b_6VhdUfcYCAj_600x450.jpg
11,Renovated 1 Bedroom In Santa Monica| W/D | Blocks from the Beach,Mar  6,3495,1,1,750,2727 sixth St,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit ,34.004045,-118.477973,https://images.craigslist.org/00s0s_jLG4ZwToghm_600x450.jpg
12,Efficiency in Venice-Nearby the Beach-Hardwood Floors,Mar  6,1550,0,1,,237 Fourth Avenue,1. apartment 2. laundry in bldg 3. off-street parking ,33.998559,-118.475924,https://images.craigslist.org/00K0K_6yK2JcwCfVd_600x450.jpg
13,Spacious 1 Bedroom for Summer Session at UCLA! Walk to Class!,Mar  6,2528,1,1,700,415 Gayley Ave.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. no smoking 6. off-street parking ,34.070308,-118.454563,https://images.craigslist.org/00h0h_k7wojloX9kB_600x450.jpg
14,1 BED 1 BA in West L.A | Wood Plank Floors | Refrigerator,Mar  6,2495,1,1,670,1801 Federal Avenue,1. cats are OK - purrr 2. apartment 3. laundry on site ,34.041209,-118.450912,https://images.craigslist.org/00808_3NPXUswDmBX_600x450.jpg
15,"Great, Spacious, Comfy 1 Bedroom",Mar  6,1500,1,1,630,948 S. Inglewood,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.951369,-118.361308,https://images.craigslist.org/00I0I_kXvVwOgAigZ_600x450.jpg
16,Cute Studio  in Beverly Grove - Granite - Gated - Call Us Now!,Mar  6,1745,0,1,,416 S. Sherbourne/417 S. Holt,1. cats are OK - purrr 2. apartment 3. laundry on site 4. off-street parking ,34.071676,-118.379678,https://images.craigslist.org/00a0a_55iSCTz5gJJ_600x450.jpg
17,Massive 1 Bedroom Coming Soon,Mar  6,2395,1,1,758,Wilshire at Barrington Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry in bldg 5. detached garage ,34.049409,-118.460913,https://images.craigslist.org/00P0P_cfqBnNx9L1L_600x450.jpg
18,"Wireless internet in common areas, Santa Monica Adjacent",Mar  6,5570,3,3,,11950 Idaho Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. attached garage 7. wheelchair accessible ,34.039909,-118.459812,https://images.craigslist.org/00r0r_iKZzKEZRJux_600x450.jpg
19,1+1 in Westchester/Marina Del Rey ADJ_Patio _Sauna_Air Conditioning,Mar  6,2495,1,1,750,8501 Sepulveda,1. cats are OK - purrr 2. apartment 3. laundry on site 4. detached garage ,34.224503,-118.467616,https://images.craigslist.org/00B0B_2ady135N57S_600x450.jpg
20,"Pet friendly, Nine to fourteen foot ceilings, Controlled access entry",Mar  6,4220,2,2,,11950 Idaho Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. attached garage 7. wheelchair accessible ,34.039909,-118.459812,https://images.craigslist.org/00R0R_fXi7tj9OfIp_600x450.jpg
21,"Great, Spacious, Comfy 1 Bedroom",Mar  6,1500,1,1,630,948 S. Inglewood,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.951369,-118.361308,https://images.craigslist.org/00I0I_kXvVwOgAigZ_600x450.jpg
22,"2 Bedroom+2 bath in West Los Angeles, Fireplace, Stainless Steel Appls",Mar  6,2720,2,2,,1432 Brockton Avenue,1. apartment 2. laundry in bldg ,34.042789,-118.462291,https://images.craigslist.org/00808_6ErBLGaaT98_600x450.jpg
23,Beautiful fully remodeled modern 2 Bed + 2 Bath,Mar  6,2595,2,2,,4461 Rosewood Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,34.079235,-118.301711,https://images.craigslist.org/00d0d_9owyWpwELIc_600x450.jpg
24,"Great, Spacious, Comfy 1 Bedroom",Mar  6,1500,1,1,630,948 S. Inglewood,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.951369,-118.361308,https://images.craigslist.org/00I0I_kXvVwOgAigZ_600x450.jpg
25,"Great, Spacious, Comfy 1 Bedroom",Mar  6,1500,1,1,630,948 S. Inglewood,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.951369,-118.361308,https://images.craigslist.org/00I0I_kXvVwOgAigZ_600x450.jpg
26,"LARGE UPPER! GRANITE, RECESSED LIGHTING, SS APPLIANCES, CENTRAL A/C",Mar  6,2095,1,1,854,8638 Cashio St,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. off-street parking ,34.051367,-118.380124,https://images.craigslist.org/00K0K_a3lq8oodR5G_600x450.jpg
27,"UPPER! CORNER UNIT, GRANITE, SS APPLIANCES, CENTRAL A/C, HARDWOOD!",Mar  6,1995,2,2,957,719 Orange Grove Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. off-street parking ,34.143547,-118.246860,https://images.craigslist.org/00909_Fbqj8V8Q87_600x450.jpg
28,"NEW REMODEL! RECESSED LIGHTING, SS APPLIANCES, A/C, GRANITE, HARDWOOD!",Mar  6,3245,2,15,875,1534 15th St,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. off-street parking ,34.023158,-118.482558,https://images.craigslist.org/00000_do3VFqTUfGb_600x450.jpg
29,Great Amenities at Kahala Apartments,Mar  6,1575,1,1,551,"10121-10131 Lennox, CA",1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.938157,-118.368800,https://images.craigslist.org/00h0h_hvcAyiAEuae_600x450.jpg
30,Great Amenities at Kahala Apartments,Mar  6,1575,1,1,551,"10121-10131 Lennox, CA",1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.938157,-118.368800,https://images.craigslist.org/00h0h_hvcAyiAEuae_600x450.jpg
31,Move Into The Beautiful LincolnSM Apartments,Mar  6,1900,1,1,,829 Broadway,1. cats are OK - purrr 2. apartment 3. laundry on site 4. no smoking 5. attached garage 6. wheelchair accessible ,34.018705,-118.489072,https://images.craigslist.org/00r0r_ejnLKjhnBK5_600x450.jpg
32,Spacious Studio Available for Fall 2019! Walk to UCLA/Westwood Village,Mar  6,2169,0,1,525,415 Gayley Ave.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. no smoking 6. off-street parking ,34.070308,-118.454563,https://images.craigslist.org/01616_63b2pvv8lWz_600x450.jpg
33,"Palms New 1 bed/1 bath with Parking, DBL Balcony, Pet Friendly!",Mar  6,2595,1,1,655,3740 Keystone AveÂ ,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,34.020800,-118.406900,https://images.craigslist.org/00J0J_69zXkzsOOVh_600x450.jpg
34,"2 bd - Full-Size Washers and Dryers Unit, Loft, Quartz Counter Tops",Mar  6,3635,2,1,825,9901 washington blvd,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. carport 7. wheelchair accessible ,34.016800,-118.397300,https://images.craigslist.org/00505_kfqCMhJpI4P_600x450.jpg
35,Great Amenities at Kahala Apartments,Mar  6,1495,1,1,551,"10121-10131 Lennox, CA",1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.938157,-118.368800,https://images.craigslist.org/00h0h_hvcAyiAEuae_600x450.jpg
36,Great Amenities at Kahala Apartments,Mar  6,1495,1,1,551,"10121-10131 Lennox, CA",1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.938157,-118.368800,https://images.craigslist.org/00h0h_hvcAyiAEuae_600x450.jpg
37,Great Amenities at Kahala Apartments,Mar  6,1495,1,1,551,"10121-10131 Lennox, CA",1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.938157,-118.368800,https://images.craigslist.org/00h0h_hvcAyiAEuae_600x450.jpg
38,Great Amenities at Kahala Apartments,Mar  6,1495,1,1,551,"10121-10131 Lennox, CA",1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.938157,-118.368800,https://images.craigslist.org/00h0h_hvcAyiAEuae_600x450.jpg
39,Great Amenities at Kahala Apartments,Mar  6,1495,1,1,551,"10121-10131 Lennox, CA",1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site ,33.938157,-118.368800,https://images.craigslist.org/00h0h_hvcAyiAEuae_600x450.jpg
40,Large Corner Apt Home! Gorgeous Modern 1 +1 Avail In April,Mar  6,2350,1,1,820,16705 Yukon Avenue,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry in bldg 5. no smoking 6. detached garage ,33.878883,-118.335007,https://images.craigslist.org/00L0L_10NdRaSSR2M_600x450.jpg
41,I'd like to thank Runway for this beautiful 1b1b,Mar  6,3264,1,1,723,12760 Millennium Drive,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,33.975280,-118.417367,https://images.craigslist.org/01313_6Ldg893tQBN_600x450.jpg
42,"OL2- Stunning, spacious 1 bedroom, 1 bathroom",Mar  6,2500,1,1,800,10385 olympic blvd,1. dogs are OK - wooof 2. apartment 3. laundry in bldg 4. carport ,34.050491,-118.419939,https://images.craigslist.org/00W0W_1SePCrAhrZN_600x450.jpg
43,â˜† 1 Bedroom in W. Los Angeles - Ceiling Fans - Gas Range - Parking â˜†,Mar  6,1995,1,1,700,4111 McLaughlin Ave.,1. cats are OK - purrr 2. apartment 3. laundry on site ,34.002397,-118.419818,https://images.craigslist.org/00X0X_aKFi8BZazPy_600x450.jpg
44,"LW-HALF MONTH FREE RENT Spectacular 2 bed, 2 bath renovated unit",Mar  6,3495,2,2,1100,2614 Kansas Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,34.025052,-118.462655,https://images.craigslist.org/00K0K_wLWXMHvRs_600x450.jpg
45,"CL- Spacious, renovated and bright 2 bed, 2 bath",Mar  6,3295,2,2,1100,,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry in bldg 5. carport ,34.026800,-118.473300,https://images.craigslist.org/00202_jMClltkp2jZ_600x450.jpg
46,"Resort-style salt water pool and spa, Outdoor yoga deck, Roller shades",Mar  6,2387,1,1,651,321 N Orange St,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment ,34.150670,-118.256797,https://images.craigslist.org/00E0E_gLqLGW5yQRR_600x450.jpg
47,"2 bdrm + 2 bath - Outdoor lanai, Front loading washers and dryers",Mar  6,5700,2,2,1241,4242 Via Marina,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,33.977759,-118.458727,https://images.craigslist.org/01313_3rkHvniXoV2_600x450.jpg
48,"High Floor Renovated 1 bed/1 bath, parking, Pets Allowed!",Mar  6,2595,1,1,655,3740 Keystone AveÂ ,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,34.020800,-118.406900,https://images.craigslist.org/00y0y_lu4aSydNUtb_600x450.jpg
49,"HH- Brand new luxury 3 bed, 3 bath",Mar  6,4295,3,3,,409 hayworth,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,34.078372,-118.362810,https://images.craigslist.org/00202_2WVS3zpscsT_600x450.jpg
50,"New 1 bed/bath Renovated, Parking, Pets OK!",Mar  6,2595,2,2,655,3740 Keystone Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,34.020654,-118.407776,https://images.craigslist.org/00x0x_fmUM22zbMUA_600x450.jpg
51,"Palms New One bed/bath Parking Included, Pet Friendly!",Mar  6,2595,1,1,655,3740 Keystone AveÂ ,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,34.020800,-118.406900,https://images.craigslist.org/00000_bB2Hq6Q29lN_600x450.jpg
52,"New 1 bed/bath Renovated, Parking, Pets OK!",Mar  6,2595,1,1,655,3740 Keystone Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,34.020654,-118.407776,https://images.craigslist.org/00x0x_fmUM22zbMUA_600x450.jpg
53,"Great space for every taste. You'll love our 2 bed, 1.5 bath!",Mar  6,3087,2,15,1050,6220 Bristol Parkway Drive,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry in bldg 5. no smoking 6. carport ,33.983367,-118.391032,https://images.craigslist.org/00r0r_cPBVTS54srB_600x450.jpg
54,"Palms NEW One bed/bath w Parking, Pets Welcomed!",Mar  6,2400,1,1,655,3740 Keystone Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,34.020654,-118.407776,https://images.craigslist.org/00v0v_bHol4hLZA5K_600x450.jpg
55,"FHD- Brand new 3 bedroom, 3 bathroom luxury unit",Mar  6,4895,3,3,,2250 fox hills dr,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,34.051603,-118.415781,https://images.craigslist.org/00R0R_3cwsmIBgL4n_600x450.jpg
56,Spacious Two-bedroom by LAX,Mar  6,2632,2,1,855,9400 La Tijera Blvd.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. no smoking 6. attached garage 7. wheelchair accessible ,33.956562,-118.416224,https://images.craigslist.org/00R0R_vCm4GnNyIL_600x450.jpg
57,CG- Brand New 2 bed/2 bath in Heart of Hollywood,Mar  6,3095,2,2,,711 Cole Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,34.083693,-118.330109,https://images.craigslist.org/00E0E_5VbDJZdmasA_600x450.jpg
