,TITLE,POSTED DATE,PRICE,BEDS,BATHS,SQUARE FOOT,ADDRESS,FEATURES,LATITUDE,LONGITUDE,IMAGE LINK
58,*^*Palms Court*^* 2 Beds/ 2 Baths,Mar  6,2945,2,2,1040,Palms Blvd. at Clarington Ave.,1. cats are OK - purrr 2. apartment 3. laundry on site 4. no smoking 5. off-street parking ,34.028310,-118.405311,https://images.craigslist.org/00W0W_e06uoFgVQAA_600x450.jpg
59,915 BROADWAY- Renovated Loft-3 BR Space-3 Balconies! 1 Mile to Beach!,Mar  6,5400,3,2,,915 Broadway St,1. loft 2. w/d hookups 3. attached garage ,33.997282,-118.463298,https://images.craigslist.org/00P0P_lgMZLRY5hVT_600x450.jpg
60,"1 bed, 1 bath Apt",Mar  6,2450,1,1,800,2623 4th Street at Ocean Park,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry in bldg 5. no smoking 6. off-street parking ,34.003818,-118.481143,https://images.craigslist.org/00101_88iKyapDaTn_600x450.jpg
61,1 Bedroom 1 Bath - Save $300,Mar  6,2243,1,1,691,9400 La Tijera Blvd.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. no smoking 6. attached garage 7. wheelchair accessible ,33.956562,-118.416224,https://images.craigslist.org/00R0R_vCm4GnNyIL_600x450.jpg
62,"KS- Brand new 3 bed, 3 bath luxury units",Mar  6,4995,3,3,1529,11847 Kiowa Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,34.049299,-118.464764,https://images.craigslist.org/00B0B_fXf6TAPo8vY_600x450.jpg
63,1 Bedroom 1 Bath - Save $300,Mar  6,2194,1,1,589,9400 La Tijera Blvd.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. no smoking 6. attached garage 7. wheelchair accessible ,33.956562,-118.416224,https://images.craigslist.org/00R0R_vCm4GnNyIL_600x450.jpg
64,"TH- Brand new 3 bed, 3 bath",Mar  6,3995,3,3,1474,838 hudson,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,34.086007,-118.332310,https://images.craigslist.org/00k0k_56UteW2jdTN_600x450.jpg
65,Charming Apartment * Ideal location! * Great price! *CHECK IT OUT*,Mar  6,1595,2,1,,16120 Van Ness Blvd,1. apartment ,33.884272,-118.317606,
66,Renovated 3bd 2bth 2 car garage,Mar  6,1600,3,2,1520,,1. cats are OK - purrr 2. dogs are OK - wooof 3. house 4. w/d hookups 5. attached garage ,33.892500,-118.296100,https://images.craigslist.org/00a0a_dTUTVuwbWrs_600x450.jpg
67,Large One Bedroom Available for Summer - Mins Away from UCLA!,Mar  6,2169,0,1,525,415 Gayley Ave.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. no smoking 6. off-street parking ,34.070308,-118.454563,https://images.craigslist.org/00W0W_3xp2FQ2dOgO_600x450.jpg
68,Let's Search Together,Mar  6,1750,4,25,2573,3628 Olympiad Dr,1. house 2. w/d hookups 3. street parking ,33.999799,-118.335835,https://images.craigslist.org/00g0g_bodc62FDXWK_600x450.jpg
69,11830 Mayfield Avenue,Mar  6,3395,2,25,1228,11830 Mayfield Avenue,1. condo 2. w/d in unit 3. no smoking 4. carport 5. wheelchair accessible ,34.050211,-118.465372,https://images.craigslist.org/00a0a_4MBqHyMMd7P_600x450.jpg
70,Stashing your extras just got easier! We've got extra storage,Mar  6,2255,1,1,693,1418 Butler Ave,1. cats are OK - purrr 2. apartment 3. laundry on site 4. carport ,34.048059,-118.454053,
71,ðŸŒ·Join Us For OPEN HOUSE March 9th!! Newly Renovated,Mar  6,3115,,,,1286 W. Capitol Drive,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. carport ,33.754696,-118.305956,https://images.craigslist.org/00u0u_atSuQLPODQL_600x450.jpg
72,BEAUTIFUL + MODERN 3 BEDROOM,Mar  6,3833,3,3,1450,,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. attached garage ,33.742094,-118.393859,https://images.craigslist.org/00a0a_iLXddeiTE5Z_600x450.jpg
73,"A/C and heat., Internet and cable ready., Online rent payment., Sauna",Mar  6,2915,2,2,1012,Sawtelle at Palms,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry in bldg 5. off-street parking ,34.018063,-118.424377,https://images.craigslist.org/00v0v_56nOOpKKua8_600x450.jpg
74,"Direct elevator access from garage to residential building, BBQ area",Mar  6,5570,3,3,,11950 Idaho Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. attached garage 7. wheelchair accessible ,34.039909,-118.459812,https://images.craigslist.org/00707_cxRuAdPYz0V_600x450.jpg
75,*Affordable Price * You'll enjoy living here! A MUST SEE!,Mar  6,2699,5,2,,10219 Darby Ave,1. apartment ,33.943224,-118.330808,https://images.craigslist.org/00G0G_lyZirXZROla_600x450.jpg
76,Don't let this fabulous 1 bed / 1 bath get away! 581 Square Feet,Mar  6,2295,1,1,581,11415 Rochester Ave,1. cats are OK - purrr 2. apartment 3. laundry on site 4. carport ,34.048612,-118.454207,
77,Gorgeous 2 bedroom at an amazing rate! Call us for details.,Mar  6,4275,2,2,1094,2200 Colorado Ave.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,34.027787,-118.474800,https://images.craigslist.org/00707_2McVm5eS6w6_600x450.jpg
78,Amazing modern front corner unit! W&D inside. A/C. Half block to beach,Mar  6,3499,1,1,,35 Clubhouse Ave.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. off-street parking ,33.989577,-118.474750,https://images.craigslist.org/00A0A_3uiChjx5Tv8_600x450.jpg
79,"All Appliances Included, Washer and dryer",Mar  6,2255,1,1,968,6301 De Soto Avenue,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. detached garage ,34.184886,-118.588493,https://images.craigslist.org/00b0b_ezTBNuriAYw_600x450.jpg
80,"2 BD and 2BA, Onsite boutique retail, Double height ceilings",Mar  6,8000,2,2,1805,4242 Via Marina,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,33.977759,-118.458727,https://images.craigslist.org/00606_beenVf7d0nT_600x450.jpg
81,The perfect two bedroom with a peaceful courtyard view!,Mar  6,3859,2,2,1213,10001 Venice Blvd,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. attached garage 7. wheelchair accessible ,34.023011,-118.400011,https://images.craigslist.org/00H0H_gJ6bxnw6dy7_600x450.jpg
82,"1 Bedroom in Los Angeles Quartz Counters, SS Appliances & More",Mar  6,1495,1,1,,4066 Coco Avenue,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. off-street parking ,34.013169,-118.350452,https://images.craigslist.org/00u0u_5nR5MR9sS6l_600x450.jpg
83,"âž¥ West Los Angeles 1 Bedroom 1 Bath, Parking, Ceiling Fans âž¥",Mar  6,1995,1,1,700,4111 McLaughlin Ave.,1. cats are OK - purrr 2. apartment 3. laundry on site ,34.002397,-118.419818,https://images.craigslist.org/00A0A_2BIMoAhbJDN_600x450.jpg
84,Luxury 2 Bedroom Available April 1st,Mar  6,3590,2,2,1080,515 W BROADWAY,1. apartment ,34.146706,-118.265153,https://images.craigslist.org/00404_261ssHmf0aD_600x450.jpg
85,ðŸŒ·Join Us For OPEN HOUSE March 9th!! Newly Renovated,Mar  6,2732,2,2,,1286 W. Capitol Drive,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. carport ,33.754696,-118.305956,https://images.craigslist.org/00u0u_atSuQLPODQL_600x450.jpg
86,ðŸŒˆ 2 Bedroom 1 BA in West Hollywood -SS Appliances -Parking ðŸŒˆ,Mar  6,2495,2,1,1000,1326 North Hayworth Avenue,1. cats are OK - purrr 2. apartment 3. laundry on site ,34.094749,-118.363111,https://images.craigslist.org/00g0g_9LpBrHpOnJz_600x450.jpg
87,"Pre-wired for multiple cable and phone lines, BBQ area, Pet friendly",Mar  6,4220,2,2,,11950 Idaho Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. attached garage 7. wheelchair accessible ,34.039909,-118.459812,https://images.craigslist.org/00707_cxRuAdPYz0V_600x450.jpg
88,Ready for immediate move in* What a LOCATION! Call us today!,Mar  6,2095,1,1,,3300 Castle Heights Ave,1. apartment ,34.031310,-118.399911,https://images.craigslist.org/00I0I_g9qdHX5D2h9_600x450.jpg
89,"What a great place to live! 1 bd, 1 ba, 665 sq ft. Bungalow!",Mar  6,1886,1,1,665,4928 W Martin Luther King Jr Blvd,1. apartment 2. laundry on site 3. carport ,34.020652,-118.352250,https://images.craigslist.org/00Y0Y_1lhPhl5t7JP_600x450.jpg
90,* BEVERLY HILLS * BEVERLY HILLS * 90212 FOR LEASE !!!!,Mar  6,4395,1800,2,,,1. apartment 2. w/d in unit ,34.061900,-118.399500,https://images.craigslist.org/00G0G_hFRh0Dxa0qp_600x450.jpg
91,"Expansive balconies or patios, Nine-foot ceilings, Roller shades",Mar  6,2545,1,1,790,321 N Orange St,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment ,34.150670,-118.256797,https://images.craigslist.org/00X0X_kTPG6sKXvI3_600x450.jpg
92,2 Bed/2 Bath-Corner Unit-Full Length Balcony-Harbor Views!!,Mar  6,4683,2,2,1561,4170 Admiralty Way,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. attached garage 7. wheelchair accessible ,33.977900,-118.452500,https://images.craigslist.org/00909_83eMDYrVif8_600x450.jpg
93,"Charming one bedroom apartment, conveniently located* Fresh Paint*",Mar  6,2250,1,1,,3305 S Durango,1. apartment 2. w/d in unit 3. carport ,34.031261,-118.393334,https://images.craigslist.org/00404_4NgwO22t3NY_600x450.jpg
94,Large 3 Bedroom in the Heart of Culver City,Mar  6,6628,3,3,1758,,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking 6. off-street parking 7. wheelchair accessible ,34.016800,-118.397300,https://images.craigslist.org/00S0S_hl5naZLbnap_600x450.jpg
95,1 Bedroom 1 Bath in Westchester + Pool + Gym + A/C + Fridge + BBQ/Picnic Area,Mar  6,2495,1,1,750,8501 Sepulveda Boulevard,1. cats are OK - purrr 2. apartment 3. laundry on site 4. detached garage ,34.224503,-118.467616,https://images.craigslist.org/00c0c_zkw9WTY5If_600x450.jpg
96,We'll Take Care Of You AND Pay Your Rent!,Mar  6,1800,1,1,850,Del Amo Blvd at Campaign Drive,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,33.846616,-118.255905,https://images.craigslist.org/00j0j_bIH0EFe764H_600x450.jpg
97,1 bd 1 ba For Lease!,Mar  6,2245,1,1,810,3767 Clarington Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry in bldg 5. no smoking 6. attached garage 7. wheelchair accessible ,34.023086,-118.401261,https://images.craigslist.org/01212_ldOlCjFa65r_600x450.jpg
98,"((=3 beds 2 baths 1,144 sqft home available now=))",Mar  6,2000,,,,,1. apartment ,34.219700,-118.611100,https://images.craigslist.org/00q0q_u9r8em9hB3_600x450.jpg
99,Dual Master Two Bedroom 2 Bath in Hear of Marina!,Mar  6,3931,2,2,1130,13488 Maxella Ave,1. apartment ,33.986223,-118.442466,https://images.craigslist.org/00c0c_9HHyLd96TG0_600x450.jpg
100,Express Your Individuality at Citrus Suites.,Mar  6,3672,1,1,590,1915,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. no smoking ,34.010000,-118.471700,https://images.craigslist.org/00b0b_alAHR99nZwg_600x450.jpg
101,What Would You Do With $1800?,Mar  6,1825,1,1,850,Del Amo Blvd at Campaign Drive,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,33.846616,-118.255905,https://images.craigslist.org/00404_2VXzYZ9Ah67_600x450.jpg
102,Blending Relaxation & Sophistication to Create the Ideal Place.,Mar  6,4920,1,1,500,1915,1. cats are OK - purrr 2. dogs are OK - wooof 3. furnished 4. apartment 5. w/d in unit 6. no smoking ,34.010000,-118.471700,https://images.craigslist.org/00G0G_3nMjeAQa4Uc_600x450.jpg
103,Beautiful Modern One Bedrooms Just Renovated! Call Today For Your Tour!,Mar  6,2250,1,1,736,Yukon Ave Apt at Rodondo Beach Blvd.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry in bldg 5. no smoking 6. detached garage ,33.879953,-118.335008,https://images.craigslist.org/00l0l_ebKsllX6tEX_600x450.jpg
104,Top floor modern 1BR half block to Venice Beach and Boardwalk!,Mar  6,2799,1,1,,35 Clubhouse Ave.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. no smoking 5. off-street parking ,33.989577,-118.474750,https://images.craigslist.org/00v0v_5XUaNxq3EyZ_600x450.jpg
105,Close to Cluver City.  Modern Meets Vintage 2 Bed & 1.5 Bath,Mar  6,2550,880,2,,3646 Mentone Avenue,1. cats are OK - purrr 2. apartment 3. laundry in bldg 4. detached garage ,34.023278,-118.408060,https://images.craigslist.org/01111_9fnFujAc0OU_600x450.jpg
106,"WH- Brand New 3 Bedroom, 3 bathroom",Mar  6,3895,3,3,,6217 waring avenue,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. attached garage ,34.085309,-118.331390,https://images.craigslist.org/00000_8Jhu3D655Kz_600x450.jpg
107,Brentwood - Zen Studio Now Available with Patio,Mar  6,1895,0,1,440,11946 Kiowa,1. cats are OK - purrr 2. apartment 3. laundry on site 4. street parking ,37.956215,-121.769452,https://images.craigslist.org/00U0U_lEKwIVdzfc_600x450.jpg
108,Bungalow style unit w/ hardwood floors & private garage. Sunset Park!,Mar  6,2995,2,1,,2103 Oak St.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry in bldg 5. no smoking 6. detached garage ,34.013719,-118.462695,https://images.craigslist.org/00202_5LmH73R6l6o_600x450.jpg
109,Culver City! One Bedroom with Cental AC/Heat!,Mar  6,2275,1,1,,3839 Motor,1. cats are OK - purrr 2. apartment 3. laundry on site 4. attached garage ,34.041110,-118.401011,https://images.craigslist.org/00F0F_aiWLD0vgR4b_600x450.jpg
110,"2 Bed 1 Bath,  Large Corner Unit! - SFM",Mar  6,2100,2,1,,,1. apartment 2. laundry on site 3. no smoking 4. detached garage ,33.860840,-118.370007,https://images.craigslist.org/00m0m_4JmBFMUj6l4_600x450.jpg
111,"At Last, This Is What You've Been Searching For.",Mar  6,4645,1,1,475,1915,1. cats are OK - purrr 2. dogs are OK - wooof 3. furnished 4. apartment 5. w/d in unit 6. no smoking ,34.010000,-118.471700,https://images.craigslist.org/00X0X_eSs2ehjbHWE_600x450.jpg
112,Updated one level home walking distance to movie theater & mall in MDR,Mar  6,3995,3,1,3171,4336 Lyceum Ave.,1. cats are OK - purrr 2. dogs are OK - wooof 3. house 4. w/d in unit 5. no smoking 6. detached garage ,33.989676,-118.433360,https://images.craigslist.org/00k0k_ctZUaChcF5e_600x450.jpg
113,Top floor modern 1BR half block to Venice Beach and Boardwalk!,Mar  6,2799,1,1,,35 Clubhouse Ave.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. no smoking 5. off-street parking ,33.989577,-118.474750,https://images.craigslist.org/00v0v_5XUaNxq3EyZ_600x450.jpg
114,Large one level house w/ hardwood floors. Attached garage. Large yard!,Mar  6,6395,4,3,2270,645 Bienveneda Ave.,1. cats are OK - purrr 2. dogs are OK - wooof 3. house 4. w/d in unit 5. attached garage ,34.048426,-118.539806,https://images.craigslist.org/00c0c_cI9n9oitJjz_600x450.jpg
115,Beautiful apartment home! Backyard! Walking distance to Abbot Kinney!,Mar  6,3995,2,2,,232 Horizon Ave.,1. apartment 2. w/d in unit 3. no smoking 4. off-street parking ,33.989937,-118.471390,https://images.craigslist.org/00C0C_auS641RK8l2_600x450.jpg
116,Prime location! Amazing floorplans at Casa de Marina,Mar  6,2762,2,1,1025,12600 Braddock Dr,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. off-street parking ,33.986055,-118.424604,https://images.craigslist.org/00K0K_5tIW4MqXt9a_600x450.jpg
117,+ DEN! Well cared and updated craftsman home in historic Spaulding Squ,Mar  6,5995,3,2,1852,1333 N. Orange Grove Ave.,1. cats are OK - purrr 2. dogs are OK - wooof 3. house 4. w/d in unit 5. no smoking 6. off-street parking ,34.094996,-118.360511,https://images.craigslist.org/00z0z_gpC2l7Yrxnc_600x450.jpg
118,Studio/Single unit just 1 1/2 blocks to the sand. ALL utilities paid!,Mar  6,1749,0,1,,45 Ozone Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. no smoking ,33.995910,-118.479952,https://images.craigslist.org/00D0D_lwu0wlXufKR_600x450.jpg
119,1br1bth condo$1750,Mar  6,1750,,,,,1. condo ,33.828600,-118.292000,
